============================================================
[PRETRAIN START] 2026-03-20 18:11:47 gpu=1
CUDA_VISIBLE_DEVICES=1
base_cfg=config/base_reconst_L7_D512_BP3_50.yaml
stage_cfg=config/pretrain_reconst.yaml
============================================================
[INFO] device: cuda
[INFO] visible GPUs: 0
[INFO] device: cuda
[INFO] pretrain mode: reconstruction
[INFO] save_dir: runs/hpo_stage2_reconst/pretrain/pohang_hpo3_reconst_L7_D512_BP3_50
[INFO] model params: 87,723,457
[Epoch 129/150] loss=0.142974 | best=0.142974 (epoch 129) | time=65.1s
[Epoch 130/150] loss=0.138117 | best=0.138117 (epoch 130) | time=65.7s
[Epoch 131/150] loss=0.141943 | best=0.138117 (epoch 130) | time=52.4s
[Epoch 132/150] loss=0.138490 | best=0.138117 (epoch 130) | time=47.4s
[Epoch 133/150] loss=0.133937 | best=0.133937 (epoch 133) | time=60.5s
[Epoch 134/150] loss=0.135382 | best=0.133937 (epoch 133) | time=53.8s
[Epoch 135/150] loss=0.135110 | best=0.133937 (epoch 133) | time=46.8s
[Epoch 136/150] loss=0.132976 | best=0.132976 (epoch 136) | time=61.8s
[Epoch 137/150] loss=0.136983 | best=0.132976 (epoch 136) | time=45.1s
[Epoch 138/150] loss=0.137307 | best=0.132976 (epoch 136) | time=45.3s
[Epoch 139/150] loss=0.136910 | best=0.132976 (epoch 136) | time=45.4s
[Epoch 140/150] loss=0.130502 | best=0.130502 (epoch 140) | time=53.5s
[Epoch 141/150] loss=0.125148 | best=0.125148 (epoch 141) | time=53.9s
[Epoch 142/150] loss=0.129272 | best=0.125148 (epoch 141) | time=45.7s
[Epoch 143/150] loss=0.130073 | best=0.125148 (epoch 141) | time=45.8s
[Epoch 144/150] loss=0.128783 | best=0.125148 (epoch 141) | time=45.6s
[Epoch 145/150] loss=0.127320 | best=0.125148 (epoch 141) | time=46.1s
[Epoch 146/150] loss=0.124659 | best=0.124659 (epoch 146) | time=52.9s
[Epoch 147/150] loss=0.123134 | best=0.123134 (epoch 147) | time=53.4s
[Epoch 148/150] loss=0.122758 | best=0.122758 (epoch 148) | time=53.1s
[Epoch 149/150] loss=0.120651 | best=0.120651 (epoch 149) | time=53.8s
[Epoch 150/150] loss=0.121337 | best=0.120651 (epoch 149) | time=45.7s
[DONE] training finished in 140.44 min
[DONE] best loss = 0.120651 at epoch 149
[PRETRAIN DONE] base_reconst_L7_D512_BP3_50 status=0
============================================================
[PRETRAIN START] 2026-03-21 00:04:00 gpu=1
CUDA_VISIBLE_DEVICES=1
base_cfg=config/base_reconst_L7_D512_BP3_50.yaml
stage_cfg=config/pretrain_reconst.yaml
============================================================
[INFO] device: cuda
[INFO] visible GPUs: 0
[INFO] device: cuda
[INFO] pretrain mode: reconstruction
[INFO] save_dir: runs/hpo_stage2B/pretrain/pohang_hpo3_reconst_L7_D512_BP3_50
[INFO] model params: 87,723,457
[Epoch 001/150] loss=10.057949 | best=10.057949 (epoch 1) | time=54.1s
[Epoch 002/150] loss=4.915394 | best=4.915394 (epoch 2) | time=55.0s
[Epoch 003/150] loss=4.914966 | best=4.914966 (epoch 3) | time=54.7s
[Epoch 004/150] loss=4.916966 | best=4.914966 (epoch 3) | time=44.7s
[Epoch 005/150] loss=4.914100 | best=4.914100 (epoch 5) | time=54.4s
[Epoch 006/150] loss=4.913727 | best=4.913727 (epoch 6) | time=54.5s
[Epoch 007/150] loss=4.916161 | best=4.913727 (epoch 6) | time=45.9s
[Epoch 008/150] loss=4.913928 | best=4.913727 (epoch 6) | time=50.2s
[Epoch 009/150] loss=4.861195 | best=4.861195 (epoch 9) | time=62.6s
[Epoch 010/150] loss=4.406306 | best=4.406306 (epoch 10) | time=63.5s
[Epoch 011/150] loss=3.661913 | best=3.661913 (epoch 11) | time=67.2s
[Epoch 012/150] loss=3.169466 | best=3.169466 (epoch 12) | time=76.1s
[Epoch 013/150] loss=2.878591 | best=2.878591 (epoch 13) | time=73.6s
[Epoch 014/150] loss=2.767403 | best=2.767403 (epoch 14) | time=61.9s
[Epoch 015/150] loss=2.591110 | best=2.591110 (epoch 15) | time=64.0s
[Epoch 016/150] loss=2.265355 | best=2.265355 (epoch 16) | time=77.3s
[Epoch 017/150] loss=1.943288 | best=1.943288 (epoch 17) | time=82.1s
[Epoch 018/150] loss=1.777070 | best=1.777070 (epoch 18) | time=67.5s
[Epoch 019/150] loss=1.661755 | best=1.661755 (epoch 19) | time=67.1s
[Epoch 020/150] loss=1.476007 | best=1.476007 (epoch 20) | time=73.7s
[Epoch 021/150] loss=1.319653 | best=1.319653 (epoch 21) | time=77.4s
[Epoch 022/150] loss=1.194418 | best=1.194418 (epoch 22) | time=65.1s
[Epoch 023/150] loss=1.111300 | best=1.111300 (epoch 23) | time=58.7s
[Epoch 024/150] loss=1.021836 | best=1.021836 (epoch 24) | time=64.6s
[Epoch 025/150] loss=0.973368 | best=0.973368 (epoch 25) | time=64.6s
[Epoch 026/150] loss=0.934307 | best=0.934307 (epoch 26) | time=65.1s
[Epoch 027/150] loss=0.881077 | best=0.881077 (epoch 27) | time=69.3s
[Epoch 028/150] loss=0.839060 | best=0.839060 (epoch 28) | time=62.9s
[Epoch 029/150] loss=0.817098 | best=0.817098 (epoch 29) | time=55.3s
[Epoch 030/150] loss=0.795836 | best=0.795836 (epoch 30) | time=53.3s
[Epoch 031/150] loss=0.765130 | best=0.765130 (epoch 31) | time=52.4s
[Epoch 032/150] loss=0.751799 | best=0.751799 (epoch 32) | time=53.0s
[Epoch 033/150] loss=0.731842 | best=0.731842 (epoch 33) | time=53.0s
[Epoch 034/150] loss=0.697661 | best=0.697661 (epoch 34) | time=53.0s
[Epoch 035/150] loss=0.685273 | best=0.685273 (epoch 35) | time=53.6s
[Epoch 036/150] loss=0.664296 | best=0.664296 (epoch 36) | time=53.1s
[Epoch 037/150] loss=0.646097 | best=0.646097 (epoch 37) | time=52.9s
[Epoch 038/150] loss=0.636266 | best=0.636266 (epoch 38) | time=53.4s
[Epoch 039/150] loss=0.615436 | best=0.615436 (epoch 39) | time=53.2s
[Epoch 040/150] loss=0.607274 | best=0.607274 (epoch 40) | time=53.1s
[Epoch 041/150] loss=0.598852 | best=0.598852 (epoch 41) | time=53.2s
[Epoch 042/150] loss=0.584613 | best=0.584613 (epoch 42) | time=53.5s
[Epoch 043/150] loss=0.583341 | best=0.583341 (epoch 43) | time=52.1s
[Epoch 044/150] loss=0.575615 | best=0.575615 (epoch 44) | time=52.4s
[Epoch 045/150] loss=0.563131 | best=0.563131 (epoch 45) | time=52.2s
[Epoch 046/150] loss=0.554970 | best=0.554970 (epoch 46) | time=52.3s
[Epoch 047/150] loss=0.543250 | best=0.543250 (epoch 47) | time=52.1s
[Epoch 048/150] loss=0.527371 | best=0.527371 (epoch 48) | time=52.5s
[Epoch 049/150] loss=0.533053 | best=0.527371 (epoch 48) | time=45.0s
[Epoch 050/150] loss=0.525891 | best=0.525891 (epoch 50) | time=52.3s
[Epoch 051/150] loss=0.513622 | best=0.513622 (epoch 51) | time=52.5s
[Epoch 052/150] loss=0.500322 | best=0.500322 (epoch 52) | time=54.2s
[Epoch 053/150] loss=0.504758 | best=0.500322 (epoch 52) | time=45.5s
[Epoch 054/150] loss=0.482197 | best=0.482197 (epoch 54) | time=53.6s
[Epoch 055/150] loss=0.472723 | best=0.472723 (epoch 55) | time=53.9s
[Epoch 056/150] loss=0.460658 | best=0.460658 (epoch 56) | time=52.8s
[Epoch 057/150] loss=0.441078 | best=0.441078 (epoch 57) | time=53.8s
[Epoch 058/150] loss=0.436085 | best=0.436085 (epoch 58) | time=53.5s
[Epoch 059/150] loss=0.426042 | best=0.426042 (epoch 59) | time=53.1s
[Epoch 060/150] loss=0.422070 | best=0.422070 (epoch 60) | time=53.5s
[Epoch 061/150] loss=0.401850 | best=0.401850 (epoch 61) | time=52.5s
[Epoch 062/150] loss=0.375241 | best=0.375241 (epoch 62) | time=52.9s
[Epoch 063/150] loss=0.365610 | best=0.365610 (epoch 63) | time=52.1s
[Epoch 064/150] loss=0.353007 | best=0.353007 (epoch 64) | time=52.4s
[Epoch 065/150] loss=0.344559 | best=0.344559 (epoch 65) | time=52.6s
[Epoch 066/150] loss=0.335364 | best=0.335364 (epoch 66) | time=53.6s
[Epoch 067/150] loss=0.324457 | best=0.324457 (epoch 67) | time=53.0s
[Epoch 068/150] loss=0.327084 | best=0.324457 (epoch 67) | time=45.6s
[Epoch 069/150] loss=0.307238 | best=0.307238 (epoch 69) | time=53.3s
[Epoch 070/150] loss=0.311547 | best=0.307238 (epoch 69) | time=45.5s
[Epoch 071/150] loss=0.293489 | best=0.293489 (epoch 71) | time=53.8s
[Epoch 072/150] loss=0.300784 | best=0.293489 (epoch 71) | time=45.7s
[Epoch 073/150] loss=0.279244 | best=0.279244 (epoch 73) | time=53.8s
[Epoch 074/150] loss=0.280838 | best=0.279244 (epoch 73) | time=46.2s
[Epoch 075/150] loss=0.272626 | best=0.272626 (epoch 75) | time=59.9s
[Epoch 076/150] loss=0.268363 | best=0.268363 (epoch 76) | time=59.1s
